schema_version,experiment_id,strategy_id,direction_filter,first_target_points,stop_points,runner_target_points,runner_stop_mode,input_signal_rows,input_candidates,evaluated_trades,full_stops,first_target_hits,runner_target_hits,runner_stop_exits,end_of_session_exits,other_exits,positive_net_trades,positive_net_rate,gross_usd,net_usd,average_net_usd,long_trades,short_trades,notes
1,signal_scaled_scalp:strategy=delta_absorption_fade_30d_cl0.4:direction=all:first_target_points=1.5:stop_points=2:runner_target_points=5:runner_stop_mode=initial,delta_absorption_fade_30d_cl0.4,all,1.5,2,5,initial,157,157,157,57,100,43,57,0,0,43,0.27388535,1150,-7799,-49.67515924,75,82,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1:runner_target_points=1.5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1,1.5,breakeven,212,212,212,52,160,52,108,0,0,52,0.24528302,2700,-9384,-44.26415094,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1:runner_target_points=1.5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1,1.5,initial,212,212,212,52,160,100,60,0,0,100,0.47169811,3300,-8784,-41.43396226,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1:runner_target_points=2:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1,2,breakeven,212,212,212,52,160,44,116,0,0,44,0.20754717,3200,-8884,-41.90566038,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1:runner_target_points=2:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1,2,initial,212,212,212,52,160,91,69,0,0,91,0.42924528,4450,-7634,-36.00943396,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1:runner_target_points=3:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1,3,breakeven,212,212,212,52,160,35,125,0,0,35,0.16509434,4050,-8034,-37.89622642,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1:runner_target_points=3:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1,3,initial,212,212,212,52,160,68,92,0,0,68,0.32075472,4400,-7684,-36.24528302,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1:runner_target_points=5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1,5,breakeven,212,212,212,52,160,23,137,0,0,23,0.10849057,4550,-7534,-35.53773585,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1:runner_target_points=5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1,5,initial,212,212,212,52,160,49,111,0,0,49,0.23113208,5500,-6584,-31.05660377,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1.5:runner_target_points=1.5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1.5,1.5,breakeven,212,212,212,42,170,55,115,0,0,55,0.25943396,2075,-10009,-47.21226415,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1.5:runner_target_points=1.5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1.5,1.5,initial,212,212,212,42,170,113,57,0,0,113,0.53301887,2150,-9934,-46.85849057,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1.5:runner_target_points=2:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1.5,2,breakeven,212,212,212,42,170,46,124,0,0,46,0.21698113,2550,-9534,-44.97169811,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1.5:runner_target_points=2:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1.5,2,initial,212,212,212,42,170,106,64,0,0,106,0.5,3750,-8334,-39.31132075,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1.5:runner_target_points=3:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1.5,3,breakeven,212,212,212,42,170,36,134,0,0,36,0.16981132,3350,-8734,-41.19811321,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1.5:runner_target_points=3:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1.5,3,initial,212,212,212,42,170,83,87,0,0,83,0.39150943,3875,-8209,-38.72169811,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1.5:runner_target_points=5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1.5,5,breakeven,212,212,212,42,170,23,147,0,0,23,0.10849057,3700,-8384,-39.54716981,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=1.5:runner_target_points=5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,1.5,5,initial,212,212,212,42,170,62,108,0,0,62,0.29245283,5350,-6734,-31.76415094,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=2:runner_target_points=1.5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,2,1.5,breakeven,212,212,212,39,173,56,117,0,0,56,0.26415094,725,-11359,-53.58018868,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=2:runner_target_points=1.5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,2,1.5,initial,212,212,212,39,173,125,48,0,0,125,0.58962264,1100,-10984,-51.81132075,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=2:runner_target_points=2:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,2,2,breakeven,212,212,212,39,173,47,126,0,0,47,0.22169811,1225,-10859,-51.22169811,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=2:runner_target_points=2:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,2,2,initial,212,212,212,39,173,117,56,0,0,117,0.55188679,2625,-9459,-44.61792453,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=2:runner_target_points=3:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,2,3,breakeven,212,212,212,39,173,37,136,0,0,37,0.1745283,2075,-10009,-47.21226415,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=2:runner_target_points=3:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,2,3,initial,212,212,212,39,173,93,80,0,0,93,0.43867925,2475,-9609,-45.3254717,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=2:runner_target_points=5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,2,5,breakeven,212,212,212,39,173,24,149,0,0,24,0.11320755,2525,-9559,-45.08962264,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=0.5:stop_points=2:runner_target_points=5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,0.5,2,5,initial,212,212,212,39,173,70,103,0,0,70,0.33018868,3725,-8359,-39.42924528,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1:runner_target_points=1.5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1,1.5,breakeven,212,212,212,93,119,73,46,0,0,73,0.34433962,2125,-9959,-46.97641509,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1:runner_target_points=1.5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1,1.5,initial,212,212,212,93,119,100,19,0,0,100,0.47169811,3200,-8884,-41.90566038,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1:runner_target_points=2:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1,2,breakeven,212,212,212,93,119,64,55,0,0,64,0.30188679,3050,-9034,-42.61320755,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1:runner_target_points=2:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1,2,initial,212,212,212,93,119,91,28,0,0,91,0.42924528,4350,-7734,-36.48113208,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1:runner_target_points=3:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1,3,breakeven,212,212,212,93,119,48,71,0,0,48,0.22641509,3850,-8234,-38.83962264,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1:runner_target_points=3:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1,3,initial,212,212,212,93,119,68,51,0,0,68,0.32075472,4300,-7784,-36.71698113,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1:runner_target_points=5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1,5,breakeven,212,212,212,93,119,32,87,0,0,32,0.1509434,4650,-7434,-35.06603774,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1:runner_target_points=5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1,5,initial,212,212,212,93,119,49,70,0,0,49,0.23113208,5400,-6684,-31.52830189,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1.5:runner_target_points=1.5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1.5,1.5,breakeven,212,212,212,79,133,82,51,0,0,82,0.38679245,950,-11134,-52.51886792,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1.5:runner_target_points=1.5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1.5,1.5,initial,212,212,212,79,133,113,20,0,0,113,0.53301887,1775,-10309,-48.62735849,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1.5:runner_target_points=2:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1.5,2,breakeven,212,212,212,79,133,72,61,0,0,72,0.33962264,2000,-10084,-47.56603774,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1.5:runner_target_points=2:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1.5,2,initial,212,212,212,79,133,106,27,0,0,106,0.5,3375,-8709,-41.08018868,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1.5:runner_target_points=3:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1.5,3,breakeven,212,212,212,79,133,54,79,0,0,54,0.25471698,2900,-9184,-43.32075472,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1.5:runner_target_points=3:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1.5,3,initial,212,212,212,79,133,83,50,0,0,83,0.39150943,3500,-8584,-40.49056604,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1.5:runner_target_points=5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1.5,5,breakeven,212,212,212,79,133,35,98,0,0,35,0.16509434,3550,-8534,-40.25471698,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=1.5:runner_target_points=5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,1.5,5,initial,212,212,212,79,133,62,71,0,0,62,0.29245283,4975,-7109,-33.53301887,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=2:runner_target_points=1.5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,2,1.5,breakeven,212,212,212,72,140,88,52,0,0,88,0.41509434,-800,-12884,-60.77358491,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=2:runner_target_points=1.5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,2,1.5,initial,212,212,212,72,140,125,15,0,0,125,0.58962264,475,-11609,-54.75943396,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=2:runner_target_points=2:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,2,2,breakeven,212,212,212,72,140,76,64,0,0,76,0.35849057,200,-11884,-56.05660377,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=2:runner_target_points=2:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,2,2,initial,212,212,212,72,140,117,23,0,0,117,0.55188679,2000,-10084,-47.56603774,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=2:runner_target_points=3:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,2,3,breakeven,212,212,212,72,140,58,82,0,0,58,0.27358491,1300,-10784,-50.86792453,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=2:runner_target_points=3:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,2,3,initial,212,212,212,72,140,93,47,0,0,93,0.43867925,1850,-10234,-48.27358491,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=2:runner_target_points=5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,2,5,breakeven,212,212,212,72,140,38,102,0,0,38,0.17924528,2100,-9984,-47.09433962,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1:stop_points=2:runner_target_points=5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1,2,5,initial,212,212,212,72,140,70,70,0,0,70,0.33018868,3100,-8984,-42.37735849,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1:runner_target_points=2:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1,2,breakeven,212,212,212,112,100,86,14,0,0,100,0.47169811,4900,-7184,-33.88679245,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1:runner_target_points=2:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1,2,initial,212,212,212,112,100,91,9,0,0,91,0.42924528,4950,-7134,-33.6509434,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1:runner_target_points=3:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1,3,breakeven,212,212,212,112,100,58,42,0,0,100,0.47169811,5000,-7084,-33.41509434,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1:runner_target_points=3:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1,3,initial,212,212,212,112,100,68,32,0,0,68,0.32075472,4900,-7184,-33.88679245,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1:runner_target_points=5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1,5,breakeven,212,212,212,112,100,38,62,0,0,100,0.47169811,5800,-6284,-29.64150943,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1:runner_target_points=5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1,5,initial,212,212,212,112,100,49,51,0,0,49,0.23113208,6000,-6084,-28.69811321,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1.5:runner_target_points=2:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1.5,2,breakeven,212,212,212,99,113,98,15,0,0,113,0.53301887,3425,-8659,-40.84433962,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1.5:runner_target_points=2:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1.5,2,initial,212,212,212,99,113,106,7,0,0,106,0.5,3700,-8384,-39.54716981,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1.5:runner_target_points=3:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1.5,3,breakeven,212,212,212,99,113,68,45,0,0,113,0.53301887,3825,-8259,-38.95754717,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1.5:runner_target_points=3:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1.5,3,initial,212,212,212,99,113,83,30,0,0,83,0.39150943,3825,-8259,-38.95754717,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1.5:runner_target_points=5:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1.5,5,breakeven,212,212,212,99,113,43,70,0,0,113,0.53301887,4375,-7709,-36.36320755,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=1.5:runner_target_points=5:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,1.5,5,initial,212,212,212,99,113,62,51,0,0,62,0.29245283,5300,-6784,-32,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=2:runner_target_points=2:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,2,2,breakeven,212,212,212,87,125,107,18,0,0,125,0.58962264,2675,-9409,-44.38207547,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=2:runner_target_points=2:runner_stop_mode=initial,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,2,2,initial,212,212,212,87,125,117,8,0,0,117,0.55188679,2875,-9209,-43.43867925,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
1,signal_scaled_scalp:strategy=vwap_delta_exhaustion_fade_2pt_10d_cl0.5:direction=all:first_target_points=1.5:stop_points=2:runner_target_points=3:runner_stop_mode=breakeven,vwap_delta_exhaustion_fade_2pt_10d_cl0.5,all,1.5,2,3,breakeven,212,212,212,87,125,75,50,0,0,125,0.58962264,3225,-8859,-41.78773585,116,96,"two-contract post-signal scalp: one contract exits at first target, one runner uses selected stop mode and runner target"
