schema_version,context_id,outcome_id,event_key,signal_id,symbol,direction,entry_time,entry_bar_index,lookback_bars,lookback_bars_available,minutes_after_rth_open,entry_price,stop_price,first_target_price,runner_target_price,risk_points,first_target_points,runner_target_points,runner_reward_risk,signal_price_move,signal_delta_sum,signal_abs_delta_sum,lookback_range_points,average_bar_range_points,average_volume,average_trades,average_abs_delta,entry_bar_range_points,entry_bar_volume,entry_bar_trades,entry_bar_delta,risk_to_average_bar_range,runner_target_to_average_bar_range,signal_abs_delta_sum_to_average_abs_delta,entry_volume_to_average_volume,entry_trades_to_average_trades,entry_abs_delta_to_average_abs_delta,exit_reason,first_target_hit,net_usd,notes
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6893:runner_target_hit:6895:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6893:runner_target_hit:6895,ESU26-CME:2:6893:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_6893,ESU26-CME,short,2026-06-16  11:39:00,6893,20,20,129,7609,7619,7604,7601,10,5,8,0.8,-6.75,-1822,1822,17,5.6125,7316.15,6105.15,317.85,3.75,8248,6573,-862,1.78173719,1.42538976,5.73226365,1.1273689,1.07663202,2.71197106,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7001:runner_target_hit:7003:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7001:runner_target_hit:7003,ESU26-CME:2:7001:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7001,ESU26-CME,long,2026-06-17  10:18:00,7001,20,16,48,7596.25,7586.25,7601.25,7604.25,10,5,8,0.8,3.25,1010,1010,21.75,7.4375,10291.25,9070.5,354.5,5,6933,6043,157,1.34453782,1.07563025,2.84908322,0.6736791,0.66622568,0.44287729,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7006:full_stop_hit:7008:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7006:full_stop_hit:7008,ESU26-CME:2:7006:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7006,ESU26-CME,long,2026-06-17  10:33:00,7006,20,20,63,7587.75,7577.75,7592.75,7595.75,10,5,8,0.8,3.75,1584,1584,25.75,6.9875,9127.3,8019.8,344.3,4.5,9043,7758,9,1.43112701,1.14490161,4.60063898,0.99076397,0.96735579,0.02613999,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7011:runner_target_hit:7018:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7011:runner_target_hit:7018,ESU26-CME:2:7011:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7011,ESU26-CME,short,2026-06-17  10:48:00,7011,20,20,78,7576,7586,7571,7568,10,5,8,0.8,-20.25,-2346,2346,43.75,7.9125,10075.45,8755.9,416.15,12.75,17028,14851,334,1.26382306,1.01105845,5.63739036,1.69004858,1.69611348,0.80259522,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7016:full_stop_hit:7021:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7016:full_stop_hit:7021,ESU26-CME:2:7016:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7016,ESU26-CME,short,2026-06-17  11:03:00,7016,20,20,93,7572.5,7582.5,7567.5,7564.5,10,5,8,0.8,-15.25,-2829,2829,43.75,8.225,10257.55,8889.85,419.25,6.5,8891,7448,-543,1.21580547,0.97264438,6.74776386,0.86677618,0.83780941,1.29516995,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7021:runner_target_hit:7031:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7021:runner_target_hit:7031,ESU26-CME:2:7021:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7021,ESU26-CME,long,2026-06-17  11:18:00,7021,20,20,108,7582.75,7572.75,7587.75,7590.75,10,5,8,0.8,6.75,245,245,43.75,8.175,9919.45,8571.05,414.45,6,9277,7138,13,1.22324159,0.97859327,0.59114489,0.9352333,0.83280345,0.03136687,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7026:full_stop_hit:7055:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7026:full_stop_hit:7055,ESU26-CME:2:7026:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7026,ESU26-CME,long,2026-06-17  11:33:00,7026,20,20,123,7588.75,7578.75,7593.75,7596.75,10,5,8,0.8,16.25,1835,1835,30.25,7.85,9538.45,8209.95,383.45,5.25,7212,6085,250,1.27388535,1.01910828,4.78550007,0.75609769,0.74117382,0.65197549,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7135:runner_target_hit:7138:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7135:runner_target_hit:7138,ESU26-CME:2:7135:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7135,ESU26-CME,long,2026-06-18  10:15:00,7135,20,15,45,7556.75,7546.75,7561.75,7564.75,10,5,8,0.8,18.75,632,632,46,11.66666667,16700.26666667,14131,722,18.25,12684,10964,458,0.85714286,0.68571429,0.87534626,0.75950883,0.77588281,0.63434903,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7142:runner_target_hit:7146:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7142:runner_target_hit:7146,ESU26-CME:2:7142:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7142,ESU26-CME,long,2026-06-18  10:36:00,7142,20,20,66,7561.25,7551.25,7566.25,7569.25,10,5,8,0.8,6.25,118,118,30.75,10.95,13603.15,11699.75,620.05,10.25,11707,9475,683,0.91324201,0.73059361,0.19030723,0.86060949,0.80984636,1.10152407,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7148:runner_initial_stop_hit:7156:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7148:runner_initial_stop_hit:7156,ESU26-CME:2:7148:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7148,ESU26-CME,long,2026-06-18  10:54:00,7148,20,20,84,7565.5,7555.5,7570.5,7573.5,10,5,8,0.8,8.75,3234,3234,35,9.7375,11520.9,9764,552.8,5.25,5594,4771,538,1.02695764,0.82156611,5.85021708,0.48555234,0.48863171,0.97322721,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7153:full_stop_hit:7155:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7153:full_stop_hit:7155,ESU26-CME:2:7153:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7153,ESU26-CME,long,2026-06-18  11:09:00,7153,20,20,99,7566.25,7556.25,7571.25,7574.25,10,5,8,0.8,8.5,2632,2632,31.75,8.7,9970.5,8363.95,475.5,9,6344,5438,198,1.14942529,0.91954023,5.53522608,0.63627702,0.65017127,0.41640379,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7167:runner_target_hit:7182:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7167:runner_target_hit:7182,ESU26-CME:2:7167:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7167,ESU26-CME,long,2026-06-18  11:51:00,7167,20,20,141,7560,7550,7565,7568,10,5,8,0.8,4.5,649,649,29.5,7.2625,7766.7,6525.85,267.8,9.25,8360,6630,392,1.37693632,1.10154905,2.42345034,1.07639023,1.01595961,1.46377894,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7175:runner_target_hit:7183:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7175:runner_target_hit:7183,ESU26-CME:2:7175:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7175,ESU26-CME,long,2026-06-18  12:15:00,7175,20,20,165,7561,7551,7566,7569,10,5,8,0.8,13.75,298,298,22.75,6.8125,7389,6128.6,259.6,4,4484,3951,-20,1.46788991,1.17431193,1.14791988,0.60684802,0.64468231,0.0770416,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7275:runner_target_hit:7285:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7275:runner_target_hit:7285,ESU26-CME:2:7275:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7275,ESU26-CME,long,2026-06-19  10:30:00,7275,20,20,60,7558.5,7548.5,7563.5,7566.5,10,5,8,0.8,3.75,333,333,9.75,3.1125,1041.05,916.75,81.75,2.25,643,591,-55,3.21285141,2.57028112,4.0733945,0.61764565,0.64466867,0.67278287,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7280:end_of_session:7324:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7280:end_of_session:7324,ESU26-CME:2:7280:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7280,ESU26-CME,long,2026-06-19  10:45:00,7280,20,20,75,7563.75,7553.75,7568.75,7571.75,10,5,8,0.8,4.25,557,557,10.5,2.775,896.55,802.5,90.75,1.25,643,553,111,3.6036036,2.88288288,6.13774105,0.71719369,0.68909657,1.2231405,end_of_session,false,-807,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7285:full_stop_hit:7324:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7285:full_stop_hit:7324,ESU26-CME:2:7285:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7285,ESU26-CME,long,2026-06-19  11:00:00,7285,20,20,90,7566.5,7556.5,7571.5,7574.5,10,5,8,0.8,8,606,606,12.5,2.375,791.75,706.85,88.05,2.25,636,585,24,4.21052632,3.36842105,6.88245315,0.80328386,0.82761548,0.2725724,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7296:runner_target_hit:7324:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7296:runner_target_hit:7324,ESU26-CME:2:7296:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7296,ESU26-CME,short,2026-06-19  11:33:00,7296,20,20,123,7562.25,7572.25,7557.25,7554.25,10,5,8,0.8,-3.5,-193,193,10.25,1.975,650.05,568.05,65.65,2.75,1565,1347,-299,5.06329114,4.05063291,2.93983244,2.40750711,2.37127013,4.55445545,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7318:full_stop_hit:7324:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7318:full_stop_hit:7324,ESU26-CME:2:7318:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7318,ESU26-CME,long,2026-06-19  12:39:00,7318,20,20,189,7565.25,7555.25,7570.25,7573.25,10,5,8,0.8,5.5,68,68,8.5,1.925,379.4,326.55,39.3,1.75,229,188,39,5.19480519,4.15584416,1.7302799,0.60358461,0.57571582,0.99236641,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7324:no_following_bar:7324:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7324:no_following_bar:7324,ESU26-CME:2:7324:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7324,ESU26-CME,short,2026-06-19  12:57:00,7324,20,20,207,7556.25,7566.25,7551.25,7548.25,10,5,8,0.8,-8.5,-234,234,9.75,1.95,321.65,265.2,31.55,7.75,1819,1147,-299,5.12820513,4.1025641,7.41679873,5.6552153,4.32503771,9.4770206,no_following_bar,false,-57,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7345:runner_target_hit:7352:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7345:runner_target_hit:7352,ESU26-CME:2:7345:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7345,ESU26-CME,short,2026-06-22  10:30:00,7345,20,20,60,7547.75,7557.75,7542.75,7539.75,10,5,8,0.8,-43.5,-1218,1218,39,9.175,12822,10750.15,426.7,15.75,24073,18745,-1541,1.08991826,0.8719346,2.85446449,1.87747621,1.7436966,3.61143661,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7350:runner_target_hit:7353:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7350:runner_target_hit:7353,ESU26-CME:2:7350:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7350,ESU26-CME,short,2026-06-22  10:45:00,7350,20,20,75,7543.75,7553.75,7538.75,7535.75,10,5,8,0.8,-36.75,-2216,2216,59.25,8.5375,12758.75,10625.9,426.65,8.75,19058,16005,48,1.17130307,0.93704246,5.19395289,1.49372,1.50622536,0.11250439,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7356:runner_initial_stop_hit:7368:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7356:runner_initial_stop_hit:7368,ESU26-CME:2:7356:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7356,ESU26-CME,short,2026-06-22  11:03:00,7356,20,20,93,7541.5,7551.5,7536.5,7533.5,10,5,8,0.8,-13.75,-1483,1483,72,8.775,13412.4,11101.8,394.7,9.25,8222,7126,-418,1.13960114,0.91168091,3.75728401,0.61301482,0.64187789,1.05903218,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7361:full_stop_hit:7363:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7361:full_stop_hit:7363,ESU26-CME:2:7361:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7361,ESU26-CME,short,2026-06-22  11:18:00,7361,20,20,108,7536.25,7546.25,7531.25,7528.25,10,5,8,0.8,-5.5,-1591,1591,58.25,8.75,13454.3,11115,337.6,11,10893,8577,-377,1.14285714,0.91428571,4.71267773,0.80962964,0.77165992,1.11670616,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7367:runner_target_hit:7368:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7367:runner_target_hit:7368,ESU26-CME:2:7367:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7367,ESU26-CME,long,2026-06-22  11:36:00,7367,20,20,126,7545.75,7535.75,7550.75,7553.75,10,5,8,0.8,4.75,388,388,28,7.9,11665.95,9605.6,334.55,4.25,7230,5999,556,1.26582278,1.01265823,1.15976685,0.61975236,0.62453152,1.66193394,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7374:full_stop_hit:7376:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7374:full_stop_hit:7376,ESU26-CME:2:7374:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7374,ESU26-CME,long,2026-06-22  11:57:00,7374,20,20,147,7542.5,7532.5,7547.5,7550.5,10,5,8,0.8,2.75,1036,1036,24.5,7.3875,9466.25,7795.3,381.05,3.5,6721,5716,-241,1.3536379,1.08291032,2.71880331,0.70999604,0.73326235,0.63246293,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7475:runner_target_hit:7476:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7475:runner_target_hit:7476,ESU26-CME:2:7475:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7475,ESU26-CME,long,2026-06-23  10:15:00,7475,20,15,45,7482,7472,7487,7490,10,5,8,0.8,28,3049,3049,70,11.56666667,19601.26666667,16395.06666667,500.86666667,6.25,13360,11541,182,0.86455331,0.69164265,6.08744842,0.6815886,0.70393126,0.36337016,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7483:runner_target_hit:7488:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7483:runner_target_hit:7488,ESU26-CME:2:7483:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7483,ESU26-CME,short,2026-06-23  10:39:00,7483,20,20,69,7468.75,7478.75,7463.75,7460.75,10,5,8,0.8,-8.5,-565,565,60.5,10.05,15728.25,13309.8,422.15,9,14002,12128,-384,0.99502488,0.7960199,1.33838683,0.89024526,0.91120828,0.90962928,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7488:runner_target_hit:7492:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7488:runner_target_hit:7492,ESU26-CME:2:7488:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7488,ESU26-CME,short,2026-06-23  10:54:00,7488,20,20,84,7461.25,7471.25,7456.25,7453.25,10,5,8,0.8,-18.5,-496,496,36.25,9.6125,14318,12159.3,496.5,8,10321,8867,-311,1.04031209,0.83224967,0.99899295,0.7208409,0.72923606,0.62638469,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7493:runner_target_hit:7496:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7493:runner_target_hit:7496,ESU26-CME:2:7493:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7493,ESU26-CME,short,2026-06-23  11:09:00,7493,20,20,99,7454,7464,7449,7446,10,5,8,0.8,-14.75,-1715,1715,40.5,9.05,12701.4,10877.6,463.7,5.75,8330,7353,364,1.10497238,0.8839779,3.69851197,0.65583322,0.67597632,0.7849903,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7498:runner_initial_stop_hit:7507:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7498:runner_initial_stop_hit:7507,ESU26-CME:2:7498:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7498,ESU26-CME,short,2026-06-23  11:24:00,7498,20,20,114,7441.75,7451.75,7436.75,7433.75,10,5,8,0.8,-19.5,-3298,3298,44.25,8.2,11252.15,9702.9,439.45,7,13094,11018,-28,1.2195122,0.97560976,7.50483559,1.16368872,1.1355368,0.06371601,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7503:full_stop_hit:7507:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7503:full_stop_hit:7507,ESU26-CME:2:7503:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7503,ESU26-CME,short,2026-06-23  11:39:00,7503,20,20,129,7442,7452,7437,7434,10,5,8,0.8,-12,-673,673,39.75,7.725,10727.3,9231.2,417.3,6.5,9204,7545,30,1.29449838,1.03559871,1.61274862,0.85799782,0.81733686,0.07189073,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7610:runner_initial_stop_hit:7612:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7610:runner_initial_stop_hit:7612,ESU26-CME:2:7610:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7610,ESU26-CME,short,2026-06-24  10:15:00,7610,20,15,45,7443.25,7453.25,7438.25,7435.25,10,5,8,0.8,-5.5,-2638,2638,34.5,13.3,17529.53333333,14387.26666667,761.13333333,12.5,13288,10014,-1528,0.7518797,0.60150376,3.46588421,0.75803501,0.69603214,2.00753263,runner_initial_stop_hit,true,-307,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7617:runner_target_hit:7619:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7617:runner_target_hit:7619,ESU26-CME:2:7617:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7617,ESU26-CME,long,2026-06-24  10:36:00,7617,20,20,66,7464,7454,7469,7472,10,5,8,0.8,13.75,663,663,35.75,11.9875,15153.9,12305.55,581,5,9637,8110,463,0.83420229,0.66736184,1.14113597,0.6359419,0.65905222,0.79690189,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7622:runner_target_hit:7624:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7622:runner_target_hit:7624,ESU26-CME:2:7622:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7622,ESU26-CME,long,2026-06-24  10:51:00,7622,20,20,81,7485.75,7475.75,7490.75,7493.75,10,5,8,0.8,30,1918,1918,49.5,10.35,13747.5,11024.25,561.4,7,9780,8005,636,0.96618357,0.77294686,3.41645885,0.71140207,0.72612649,1.13288208,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7627:runner_target_hit:7634:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7627:runner_target_hit:7634,ESU26-CME:2:7627:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7627,ESU26-CME,long,2026-06-24  11:06:00,7627,20,20,96,7483.75,7473.75,7488.75,7491.75,10,5,8,0.8,19.75,741,741,60,9.3375,12812.45,10192.75,566.25,7.75,10050,8147,-824,1.07095047,0.85676037,1.30860927,0.7843933,0.79929362,1.45518764,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7640:full_stop_hit:7641:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7640:full_stop_hit:7641,ESU26-CME:2:7640:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7640,ESU26-CME,short,2026-06-24  11:45:00,7640,20,20,135,7476,7486,7471,7468,10,5,8,0.8,-14,-1477,1477,24.75,7.65,10425.1,8494.75,412.4,7.25,10655,8874,-33,1.30718954,1.04575163,3.5814743,1.02205255,1.04464522,0.0800194,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7645:runner_target_hit:7657:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7645:runner_target_hit:7657,ESU26-CME:2:7645:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7645,ESU26-CME,short,2026-06-24  12:00:00,7645,20,20,150,7479.25,7489.25,7474.25,7471.25,10,5,8,0.8,-10.75,-736,736,22,7.3,9133.15,7566.65,309.25,5,8217,7258,-63,1.36986301,1.09589041,2.3799515,0.89968959,0.95920916,0.20371867,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7745:runner_target_hit:7746:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7745:runner_target_hit:7746,ESU26-CME:2:7745:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_7745,ESU26-CME,long,2026-06-25  10:15:00,7745,20,15,45,7436.75,7426.75,7441.75,7444.75,10,5,8,0.8,17.75,1383,1383,100,19.1,27893.06666667,23216.13333333,960,17.75,20963,18028,29,0.52356021,0.41884817,1.440625,0.75154877,0.77652897,0.03020833,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
